AdmissionNumber,IndexNumber,ExamMonth,ExamYear,DOB_on_rec,CandName_on_rec,CandName_provided,DOB_provided
468302,9521,June,2015,1999-07-15,Christopher Contreras,Christopher,1999-07-15
768693,3768,June,2016,1999-10-16,Susan Burch,Susan Burch,1999-10-15
522870,3087,June,2020,2005-11-06,Alison Rios,Alison Rios,2005-11-06
804450,3146,June,2018,2005-08-26,Robert Mathews,Parker Mathews,2005-08-21
112236,3015,June,2018,2001-05-28,Diane Bush,Diane Bush,2001-05-29
603318,4422,November,2021,2006-02-12,Jamie Johnson,Jamie Johnson David,2006-02-13
740928,1973,November,2019,2003-10-09,Abigail Lowe,Andrew Lowe,2003-10-09
422425,2161,November,2016,2006-11-07,Jennifer Wong,Jennifer Wong Cassandra,2006-11-08
672295,1927,June,2020,2000-11-18,David Rivera,David,2000-11-18
517110,8760,June,2018,1999-10-25,Mary Rodriguez,Mary Rodriguez,1999-10-24
120174,3877,November,2023,2004-12-06,Bailey Pope,Bailey,2004-12-11
889503,9701,November,2017,2003-01-30,Amber Oliver,Amber Oliver Barbara,2003-01-29
513291,1707,June,2021,2005-06-06,Laura White,Laura White,2005-06-11
559060,7785,November,2019,2004-07-02,Paul Choi,Barry Choi,2004-07-03
100561,1616,November,2017,2001-10-07,Michele Frye,michele frye,2001-10-07
523195,3395,June,2023,1999-11-12,Tyler Marquez,tyler marquez,1999-11-13
831402,4701,June,2023,2004-08-05,Kristi Jones,KRISTI JONES,2004-07-31
928947,1185,June,2015,2006-05-26,Alicia Rivera,alicia rivera,2006-05-27
386972,9969,June,2016,2002-03-15,Robert Kelly,Robert Kelly,2002-03-14
152141,8168,June,2023,2005-05-05,Holly Lee,Holly Lee Lisa,2005-05-06
738882,3428,June,2022,2006-07-04,Jamie Guerrero,Jamie Guerrero,2006-07-05
149636,5001,June,2023,2002-01-01,Brianna Rivera,Brianna,2002-01-06
187137,9913,June,2015,2006-10-17,Jeremy Richardson,Jeremy Rihcardson,2006-10-22
318860,3924,June,2023,2005-10-19,Christopher Sullivan,christopher sullivan,2005-10-20
716969,1451,June,2016,2002-01-19,Elizabeth Martinez,elizabeth martinez,2002-01-24
413901,5607,June,2018,2005-09-23,Courtney Gomez,Courteny Gomez,2005-09-28
407771,2827,November,2021,2005-04-07,Linda Martinez,Linda Martinez Patricia,2005-04-02
568121,5212,November,2022,2001-12-09,Samuel Bradshaw,Bradshaw Samuel,2001-12-14
443219,4004,November,2016,2001-06-01,Matthew Golden,MATTHEW GOLDEN,2001-05-27
208345,3981,November,2021,2001-11-01,Michael Yang,Cindy Yang,2001-11-02
545702,6286,June,2015,2007-09-11,Elizabeth Johnson,ELIZABETH JOHNSON,2007-09-10
413692,9549,November,2021,2007-01-26,Natasha Rice,NATASHA RICE,2007-01-26
805125,6528,June,2018,2004-09-12,Tiffany Gutierrez,Michael Gutierrez,2004-09-11
764983,1017,November,2015,2001-06-27,Robert Wright,Robert Wirght,2001-06-22
243941,1760,June,2017,2006-12-14,Marc Shields,Marc Shields,2006-12-14
733545,1048,June,2017,2006-05-26,Kevin Navarro,KEVIN NAVARRO,2006-05-27
725050,1812,November,2017,2001-06-10,Derek Sullivan,Derek Sullivan,2001-06-15
182968,5176,November,2021,2000-04-22,William Fields,WILLIAM FIELDS,2000-04-21
166672,2000,November,2015,2004-10-01,Mark Roy,Mark,2004-09-26
299148,2780,June,2016,2003-05-03,Christopher Sharp,Christopher,2003-05-03
102782,6351,November,2015,2002-06-24,Sharon Burton,James Burton,2002-06-24
665174,7845,November,2018,2006-12-16,Andre Spencer,Andre,2006-12-16
888195,9703,November,2017,2001-05-21,Jeremiah Castillo,Jeremiah,2001-05-26
632371,6345,June,2019,2003-02-05,Alan Cooper,ALAN COOPER,2003-02-04
913436,5929,June,2019,2003-05-10,Robin Baker DDS,Robin Baker,2003-05-09
159392,5549,June,2021,2007-02-28,Alan Greer,Alan Greer Sandra,2007-02-28
123261,4640,June,2016,2003-05-27,Maria Evans,Maria Eavns,2003-05-22
559988,8361,November,2019,2005-03-18,Dale Mccoy,dale mccoy,2005-03-13
914945,2862,June,2017,2008-02-05,Tracy Collins,Tony Collins,2008-02-06
656217,5971,November,2016,2005-01-08,Mary Giles,MARY GILES,2005-01-03
647515,8983,November,2023,2001-11-11,Vincent Obrien,Vincent Obrien Adam,2001-11-06
545487,8947,November,2015,2001-11-18,Stephanie Novak,Stephanie,2001-11-18
207424,6153,November,2016,2000-04-26,Eric Ford,Ford Eric,2000-05-01
311331,7023,November,2017,2000-05-27,Lisa White,LisaW hite,2000-05-26
660851,3998,November,2022,2007-02-04,Marisa Coleman,MARISA COLEMAN,2007-02-03
673863,2580,June,2021,2006-05-17,John Kaufman,John,2006-05-17
176441,6125,November,2022,2001-03-30,Amy Guzman,Amy Guzman Matthew,2001-03-25
421056,9688,November,2018,2000-01-15,Mark Fisher,Mark Fisher,2000-01-16
239385,8700,June,2017,2007-04-07,Emily Coleman,Emily Coleman,2007-04-07
716106,7398,November,2020,2008-02-05,Veronica Lopez,Veronica,2008-02-10
914209,4664,November,2022,2003-02-27,Gerald Walker,Gerald,2003-02-27
343884,2828,June,2019,2006-11-23,Frank Perez,Frank Perez,2006-11-23
562387,4050,November,2017,2005-12-10,Margaret Nash,Margaret Nash Joseph,2005-12-11
389766,2777,November,2022,2007-03-02,David Whitehead,David Whitehead,2007-03-07
955659,5340,November,2019,2007-02-13,Elizabeth Cook,Elizabeth Cook Matthew,2007-02-14
267320,8865,June,2018,2008-01-10,Stacy Campos,stacy campos,2008-01-15
849754,2939,June,2022,1999-10-08,Joshua Hernandez,Justin Hernandez,1999-10-07
962535,1901,November,2016,2008-05-04,Antonio Garcia,Edward Garcia,2008-05-05
572175,5882,June,2019,2003-01-17,Dawn Smith,Danw Smith,2003-01-16
125686,9104,November,2021,2001-10-07,Cody Schneider,Austin Schneider,2001-10-02
229064,4551,November,2021,2007-05-30,Tiffany Brown,Tiffany,2007-06-04
117371,8682,June,2020,2000-02-27,Randy Hunt,RANDY HUNT,2000-03-03
802051,3801,June,2018,2007-10-28,Aaron Vasquez,aaron vasquez,2007-10-28
129797,9877,June,2021,2002-02-04,Donna Richardson,Donna,2002-02-04
697027,9445,June,2015,2001-07-17,John Johnson,Joh nJohnson,2001-07-12
540632,7687,June,2022,2006-06-08,Theresa Vincent,Theresa,2006-06-08
622898,1059,November,2023,2001-12-06,Rachel Waller,Rachel Waller Brenda,2001-12-05
902723,3994,June,2022,2000-04-16,Gerald Conway,GeraldC onway,2000-04-11
518557,2183,June,2016,2006-09-20,Angel Simpson,Angel Simpson Teresa,2006-09-19
976171,6124,November,2020,2005-03-02,Sara Barrera,Sara Barrera,2005-03-03
281208,5136,November,2022,2003-02-09,Lee Henderson,Cynthia Henderson,2003-02-04
845622,5187,November,2020,2004-12-02,David Walker,aDvid Walker,2004-11-27
555821,9189,June,2015,2006-08-01,Chelsea Mills,CHELSEA MILLS,2006-08-01
247188,4829,June,2018,2001-03-10,Casey Le,casey le,2001-03-15
216808,5210,June,2020,2005-05-02,Casey Palmer,Casey,2005-05-07
866431,9593,November,2018,2003-01-15,Darrell Smith,darrell smith,2003-01-16
708865,8337,June,2021,2001-11-27,Ronald Rodriguez,Ronald Rodriguez,2001-11-28
205019,9227,June,2022,2008-03-20,Dustin Miller,Dustin,2008-03-25
509982,8418,November,2015,2004-10-21,Rachel Wiley,Rachel Wiley,2004-10-20
205708,8646,June,2016,2007-01-03,Catherine Sharp,catherine sharp,2007-01-08
879966,8249,November,2020,2007-02-23,John Brooks,Marc Brooks,2007-02-22
946410,7686,June,2019,2000-10-08,Tiffany Welch,Tiffany Welch Michael,2000-10-09
934041,3117,November,2021,2004-07-11,Jonathan Ward,JONATHAN WARD,2004-07-16
731100,7760,November,2020,2005-05-30,Jonathan Snyder,jonathan snyder,2005-05-31
200341,8142,November,2016,2007-12-31,Craig Williams,Craig Williams Johnathan,2007-12-30
535675,1820,June,2018,2002-09-28,Crystal Shaw,CRYSTAL SHAW,2002-09-28
374375,4261,June,2020,2005-04-11,Nicholas Phillips,Nicholas,2005-04-10
217423,4535,November,2017,2002-08-08,Deborah Hayes,Deborah,2002-08-13
573690,1950,November,2017,2006-02-09,Sheri Adkins,sheri adkins,2006-02-10
392501,8083,June,2022,2006-03-10,Edward Stone,edward stone,2006-03-10
258297,3804,June,2020,2001-12-08,Joseph Shepherd,Joseph Shepherd,2001-12-09
941571,8557,November,2015,2007-12-30,Thomas Perkins,thomas perkins,2007-12-31
418461,4824,June,2021,2003-01-10,Jason Ortiz,Trevor Ortiz,2003-01-15
262284,9683,November,2022,2001-10-15,Donald Fletcher,Patrick Fletcher,2001-10-16
205468,4265,November,2017,2003-11-29,Pamela Williams,Pamela Williams,2003-11-24
730671,6751,June,2019,2005-11-02,Joan Evans,Joa nEvans,2005-10-28
578847,3928,November,2017,2000-07-21,Jesse Martinez,Katie Martinez,2000-07-22
244263,6922,June,2016,2002-02-16,Autumn Atkinson,Autumn Atkinson Bobby,2002-02-16
739221,4005,June,2022,2001-05-14,Mary Diaz,Mary Diaz,2001-05-19
969470,6583,June,2018,2002-12-09,Sherri Nguyen,Sherri Nguyen,2002-12-09
366409,4747,November,2019,2001-06-23,Randall Patel,RANDALL PATEL,2001-06-23
210079,9131,November,2016,2005-12-08,Ashley Patterson,Ashley Patterson,2005-12-07
119025,2227,November,2017,2005-02-08,Ronald Ford,ronald ford,2005-02-13
322103,3243,June,2018,2001-10-07,Daniel Mathews,Daniel Mathews Michael,2001-10-02
548133,4104,November,2023,2003-12-15,Destiny Ashley,Destiny Ashley Angela,2003-12-14
332959,3886,November,2019,2007-07-22,Patricia May,PatriciaM ay,2007-07-27
596263,4843,June,2017,2001-07-22,Andrea Everett,Andrea Everett,2001-07-23
937683,2159,November,2017,2001-08-20,Karen Marquez,Marquez Karen,2001-08-19
154524,7172,November,2018,2004-06-03,David Jones,James Jones,2004-06-04
139208,5758,June,2019,1999-08-23,Heather Quinn,Heather,1999-08-24
472986,2314,November,2016,2007-04-29,Yvonne Johnson,Yvonne,2007-04-24
761434,8175,November,2020,2007-12-06,Angela Grant,Madeline Grant,2007-12-07
482133,9428,November,2015,2007-05-25,Lance Kerr,Jordan Kerr,2007-05-20
402482,4098,November,2016,2003-08-29,Anthony Mcintyre,Anthony,2003-09-03
474669,3186,June,2021,1999-10-29,Eric Mendoza,Victoria Mendoza,1999-10-28
620773,7162,November,2020,2006-09-03,Tyrone Green,Tyrone Green Susan,2006-09-03
977157,6454,June,2022,2003-07-05,Oscar Tran,Oscar Tran,2003-07-05
925705,5479,June,2016,2006-02-28,Adam Lopez,Adam Lopez,2006-03-01
253510,3155,June,2017,2005-08-24,Alexandra Fowler,Christina Fowler,2005-08-25
231901,5475,June,2021,2004-11-19,David Bruce,david bruce,2004-11-18
447862,6457,November,2017,2002-05-25,Mr. Jerry Perez,MR. JERRY PEREZ,2002-05-25
986110,8312,November,2019,2003-04-12,Michelle Duke,Michelle Duke Mary,2003-04-07
371602,1490,June,2015,2006-12-30,Miranda Gay,Mirnada Gay,2006-12-31
802923,3725,November,2016,2000-05-21,Yesenia Johnson,Yesenia Johnson,2000-05-16
935084,9410,June,2022,2004-06-23,Leah Chambers,leah chambers,2004-06-18
596045,1726,June,2023,2002-01-07,Scott Sanchez,Scott Sanchez,2002-01-08
700470,2653,June,2020,2003-02-23,Natalie Mcfarland,Natalie,2003-02-18
629913,5351,June,2022,2002-01-08,Michael Edwards,Michael Edwards,2002-01-03
829826,9418,June,2016,2007-01-05,Patrick Wilson,Patrick Wilson Stephanie,2006-12-31
185863,6968,November,2019,2001-08-16,Herbert Huffman,Herbert,2001-08-15
318917,8533,June,2017,2003-01-08,Deborah Wilson,Deborah Wilson,2003-01-03
287375,8286,June,2022,2007-05-31,Angela Velez,Velez Angela,2007-05-31
936765,2681,November,2022,2004-03-19,Stacy Schwartz,STACY SCHWARTZ,2004-03-18
670728,4650,June,2017,2000-06-27,John Miller,John,2000-06-22
595570,7614,November,2021,2006-10-09,Thomas Dawson,thomas dawson,2006-10-09
448701,6601,June,2019,2004-06-27,Robert Davis,Robert Davis,2004-06-22
344504,7701,June,2019,2004-05-11,Victoria Anderson,Victoria Anderson,2004-05-10
545474,3733,November,2015,2008-04-09,Whitney Murphy,Misty Murphy,2008-04-08
390259,9301,November,2016,2006-10-12,Jonathan Potts,Chad Potts,2006-10-11
871422,1706,June,2023,2004-06-18,Jeffrey Sanders,Jeffrey Sanders Michelle,2004-06-13
476868,2802,November,2017,2008-01-12,Tara Aguirre,Tara,2008-01-13
946831,3215,November,2023,2002-04-26,Clayton Castillo,Allison Castillo,2002-04-25
157461,4718,June,2015,2006-05-18,Donna Russell,DONNA RUSSELL,2006-05-23
805837,8847,June,2019,2005-02-14,Erika Bowen,Erika Bowen,2005-02-13
566826,6819,June,2021,2002-07-08,Samuel Lane,Samuel Lnae,2002-07-13
250542,3762,November,2021,2005-08-19,Elizabeth Park,ELIZABETH PARK,2005-08-20
295689,4305,June,2019,2002-11-19,Sharon Strickland,Shraon Strickland,2002-11-14
517674,6086,June,2017,1999-07-26,Elaine Lara,Elaine Lara Becky,1999-07-31
572871,2977,November,2016,2005-11-25,Kevin White,Kevin,2005-11-25
716819,1736,June,2015,2004-06-08,Christopher Boone,CHRISTOPHER BOONE,2004-06-07
125646,2876,November,2016,2006-01-01,Justin Soto,Justin Soto,2006-01-02
556576,2124,November,2017,2002-10-25,Bianca Baker,Bianca Baker,2002-10-20
770840,5468,June,2015,2000-01-10,Diane Brown,Justin Brown,2000-01-09
769130,8392,November,2023,2006-03-30,Robert Rogers,Roebrt Rogers,2006-04-04
827349,3925,November,2017,2006-02-23,Jacqueline Delgado,JACQUELINE DELGADO,2006-02-23
663236,4909,June,2020,2006-03-04,Raymond Thomas,Raymond hTomas,2006-03-05
992073,9018,June,2019,2000-02-05,William Li,WILLIAM LI,2000-02-10
790987,4293,November,2022,2003-05-28,Elizabeth Frazier,Elizabeth Frazier Miranda,2003-06-02
489542,3252,June,2022,2001-01-24,Jenny Montes,jenny montes,2001-01-29
902562,9021,November,2017,2000-02-07,Theresa Reynolds,THERESA REYNOLDS,2000-02-07
426976,6173,June,2018,2008-05-04,Jacqueline Lambert,Jacqueline Lambert,2008-05-09
489820,4883,June,2015,2003-03-21,Jennifer Cunningham,Jennifer Cunningham,2003-03-20
731900,4688,November,2020,2006-06-13,Sean Anderson,sean anderson,2006-06-14
901174,3273,June,2015,2004-03-14,Grace Cantu,Grace,2004-03-19
740481,4952,June,2020,2000-06-23,Austin Carter,Austin,2000-06-22
949951,9916,November,2019,2004-04-10,Belinda Moore,Belinda Moore Jason,2004-04-05
411980,8999,June,2023,2001-06-21,Linda Thompson,linda thompson,2001-06-16
449908,4731,June,2023,2000-10-03,Micheal Owens,Micheal,2000-09-28
709390,9408,June,2022,2007-05-27,Tony Ramirez,Tony aRmirez,2007-05-27
603345,3452,June,2023,2006-04-03,Antonio Jensen,Antonio Jensen,2006-04-04
192578,4864,November,2018,2006-06-18,James Mcdaniel,James Mcdaneil,2006-06-18
568531,2776,June,2022,2000-04-21,Mrs. Donna Jones MD,Anthony Donna Jones MD,2000-04-21
246076,2052,June,2023,2001-04-19,Daniel Carr,daniel carr,2001-04-18
534451,3047,June,2021,2003-01-03,Kevin Miller,Kevin Miller,2002-12-29
996654,3730,June,2020,2005-08-23,Robert Taylor,Robert,2005-08-18
480687,4145,November,2016,2004-10-29,Alicia Anderson,Alicia Anderson,2004-10-28
969049,6498,November,2015,2003-11-27,Mark Holt,Mrak Holt,2003-11-26
704224,4749,June,2018,2004-05-29,Thomas Floyd,Thomas,2004-06-03
212368,3658,November,2022,2002-07-20,Ricardo Marshall,RICARDO MARSHALL,2002-07-15
558172,7126,June,2021,2003-11-22,Andre Lynch,Andre Lynch,2003-11-17
413080,6523,November,2017,2000-04-21,Chelsea Anderson,Chelesa Anderson,2000-04-20
764037,6680,November,2021,1999-07-23,Kevin Ward,Kevin Ward Steven,1999-07-23
723250,4344,November,2019,2003-10-25,Jaclyn Allen,JACLYN ALLEN,2003-10-24
571162,6910,June,2017,2004-02-06,Joshua Haynes,JOSHUA HAYNES,2004-02-11
743748,2201,June,2016,2001-03-22,Katherine Johnson,Brad Johnson,2001-03-21
665582,1287,November,2020,2004-08-26,Christopher Taylor,CHRISTOPHER TAYLOR,2004-08-27
645804,9111,November,2018,2004-02-17,Eric Wheeler,Eric Wheeler,2004-02-18
202239,4882,November,2016,2008-01-07,Regina Erickson,regina erickson,2008-01-02
332958,9790,November,2015,2005-08-01,John Vargas,John Vargas Danielle,2005-07-31
185202,8156,June,2016,2006-11-05,Shannon Lopez,Shannon Lopez Donna,2006-11-04
191243,3278,November,2023,2003-06-12,Rodney Benson,Rodnye Benson,2003-06-07
157444,6987,June,2015,2006-04-04,Nathan Lopez,Nancy Lopez,2006-04-05
706008,3266,June,2016,2005-03-08,Elizabeth Castillo,ELIZABETH CASTILLO,2005-03-09
949697,8890,June,2016,2006-06-29,Ricky Lee,Ricky Lee,2006-06-24
193763,7241,June,2017,2006-06-11,Karla Liu,Karla,2006-06-10
633301,4304,November,2016,2006-12-20,Sarah Roberts,Sraah Roberts,2006-12-25
529286,1837,June,2016,2001-02-15,John Pearson,Carlos Pearson,2001-02-14
533101,2343,June,2016,2002-06-20,Joanne Nunez,JOANNE NUNEZ,2002-06-20
357774,9627,June,2022,2003-04-19,Cheryl Walker,cheryl walker,2003-04-14
822043,5541,November,2021,2001-12-27,Austin Wiggins,Austin Wiggins,2001-12-28
624754,1809,November,2021,2004-01-12,David Hansen,David Hansen Sabrina,2004-01-11
148048,7748,June,2017,2001-08-08,Gregory Watts,GregoryW atts,2001-08-08
151079,1100,June,2015,2001-03-07,Stephen Simmons,Stephen Simmons,2001-03-12
591998,2951,November,2021,2008-02-14,Kim Keith,Erin Keith,2008-02-19
819316,1984,June,2016,2005-05-31,Daniel Roberson,Daniel,2005-05-31
848902,6384,June,2021,2004-10-06,Deanna Smith,Smith Deanna,2004-10-05
735095,7910,November,2020,1999-08-26,Tina Holden,Matthew Holden,1999-08-27
673431,2190,November,2023,2001-09-12,Jack Stone,Jack,2001-09-12
902312,1373,November,2017,2007-03-30,Elizabeth Williams,Elizabeth Williams Cheryl,2007-03-25
707214,2418,June,2015,2006-02-01,Vicki Lewis,Vicki Lewis,2006-02-01
399789,7197,November,2023,2005-08-02,Mrs. Jessica Norton,Jessica Norton Mrs.,2005-08-02
898557,7890,June,2018,2005-10-29,Cody Gray,Cody Gray,2005-10-29
446194,9143,June,2021,2005-06-05,Kristen Weeks,kristen weeks,2005-06-05
226847,1120,June,2018,2003-08-06,Claudia Adams,Claudia Adams Theodore,2003-08-11
528659,1233,November,2015,2000-05-29,Barry Cherry,barry cherry,2000-05-29
498803,8073,June,2022,2000-06-16,Charles Fisher,Chrales Fisher,2000-06-21
951927,8980,November,2015,2006-01-22,Christopher Stein,Christopher Stein,2006-01-17
666473,8830,June,2018,2007-11-21,Daniel Walker,Thomas Walker,2007-11-16
467507,8279,June,2020,2000-06-19,Jeffery Miller,Miller Jeffery,2000-06-24
161969,9925,November,2017,2002-07-07,Anthony Murray,Anthony Murray,2002-07-07
931158,6008,June,2017,2003-08-27,Kenneth Andersen,kenneth andersen,2003-09-01
100741,7377,June,2023,2004-02-14,Erik Edwards,ERIK EDWARDS,2004-02-14
477774,3698,November,2021,2003-10-06,Amanda Reyes,AMANDA REYES,2003-10-11
785753,1390,November,2019,2000-12-03,Tiffany Randall,tiffany randall,2000-12-03
265547,8161,June,2021,2006-03-29,Lisa Mejia,Lisa Mejia Justin,2006-03-30
317432,3996,June,2023,1999-09-28,Brian Warren,Brian Warren James,1999-10-03
152098,2488,June,2017,2003-03-29,Tammy Ware,Tamm yWare,2003-03-30
950040,2728,June,2017,2006-07-22,Peter Walsh,Peter,2006-07-17
957419,7925,June,2017,2002-02-02,Charles Herrera,Charles Herrera Stephanie,2002-02-07
195851,3291,June,2016,2003-08-27,Zachary Roberts,zachary roberts,2003-08-28
545426,4605,November,2016,1999-10-26,Annette Davis,Annette Davis Mary,1999-10-25
290442,5061,November,2017,2003-01-03,Dr. Kelly Anderson,Dr. Kelly Anderson Mariah,2002-12-29
913731,8720,November,2015,1999-12-03,Ashlee Fleming,Fleming Ashlee,1999-12-03
600691,7905,June,2020,2001-12-13,Joseph Waters,JOSEPH WATERS,2001-12-13
433797,6100,June,2015,2001-12-15,Veronica Contreras,Kent Contreras,2001-12-16
948196,6210,November,2017,2006-03-13,Heather Kramer,Cynthia Kramer,2006-03-14
419898,5393,November,2020,2000-08-15,Amber Hood,Amber,2000-08-20
734550,1705,June,2022,2004-06-26,Erin Fitzgerald,Fitzgerald Erin,2004-07-01
747222,2498,November,2016,2000-05-03,Jonathan Booth,oJnathan Booth,2000-04-28
411180,6901,November,2019,2005-09-26,Erica Horton,ERICA HORTON,2005-09-21
867981,2479,November,2017,1999-11-19,Spencer Gross,spencer gross,1999-11-20
591515,1501,June,2023,2001-10-11,Fernando Griffith,Fernando Griffith Katherine,2001-10-06
443207,1125,November,2015,2000-10-10,Philip James,philip james,2000-10-11
917182,9507,November,2017,2001-05-25,Michael Long,MICHAEL LONG,2001-05-20
101148,7980,November,2018,2000-05-04,Christina Cooper,Christina,2000-05-03
246834,8587,November,2019,2003-04-22,Omar Robinson,Robinson Omar,2003-04-22
259309,9911,June,2021,2000-10-17,Taylor Rice,Kimberly Rice,2000-10-22
314434,7155,June,2015,2007-04-25,Michelle Rios,Michelle Rios,2007-04-25
558815,2255,November,2016,2003-11-03,Alexandria Moreno,Selena Moreno,2003-11-03
923654,8808,June,2016,2007-06-28,Whitney Boyle,Boyle Whitney,2007-06-23
477820,9056,November,2016,2001-05-30,Sara Horton,SARA HORTON,2001-05-31
695874,4222,November,2021,2003-05-04,Curtis Ramirez,Nicole Ramirez,2003-05-05
544205,9172,November,2016,2002-07-18,Christine Thomas,Christine,2002-07-23
737376,8029,June,2020,2002-12-22,Colleen Thompson,Colleen Thompson Steven,2002-12-23
851952,1354,June,2022,2000-10-21,Logan Gordon,Logan Grodon,2000-10-16
662573,6036,November,2019,2006-08-11,Holly Faulkner,Holly Fauklner,2006-08-10
216082,6071,June,2017,2008-03-03,Jessica Williams,JESSICA WILLIAMS,2008-02-27
234689,3686,November,2023,2006-02-17,Dr. Gregory Gonzalez,Gregory Dr. Gonzalez,2006-02-18
176894,3971,November,2023,2003-12-23,Jason Andrade,Roberta Andrade,2003-12-24
321345,9684,June,2022,2007-01-11,Joshua Owens,JOSHUA OWENS,2007-01-11
771870,7724,November,2015,2004-05-11,Lisa Daniels,lisa daniels,2004-05-16
422455,6809,June,2022,2003-02-01,April Browning,april browning,2003-01-31
888513,8026,June,2018,2000-05-28,Deborah Moore,Deborah Moore,2000-05-27
586283,2618,November,2016,2002-01-21,Stephanie Martinez,Martinez Stephanie,2002-01-22
498297,7758,November,2020,2003-07-16,Jennifer Hill,JENNIFER HILL,2003-07-11
381956,7271,November,2023,2001-07-12,Frederick Love,Frederick Love Dawn,2001-07-13
152332,4327,November,2023,2003-11-04,Rodney Morgan,Rodney Morgan,2003-11-05
559905,6882,November,2016,2006-01-19,Christopher Ware,christopher ware,2006-01-20
385808,4017,June,2016,2004-03-02,Leroy Lopez,LEROY LOPEZ,2004-02-26
798327,4567,November,2023,2002-12-16,Frederick Johnson,Frederick,2002-12-16
702289,1454,November,2021,2004-11-21,Kristina Griffin,Caitlyn Griffin,2004-11-22
709117,1535,June,2017,2006-03-12,Debbie Graham,Debbie,2006-03-12
675960,5455,June,2021,2000-11-18,Justin Huynh,Justin,2000-11-13
498014,6897,November,2018,2005-12-22,Marie Deleon,Angelica Deleon,2005-12-17
546425,4389,November,2020,2000-08-20,Cindy Clark,Cindy Clark Joshua,2000-08-15
956141,1683,November,2019,2008-04-18,Dr. Olivia Smith,Shaun Olivia Smith,2008-04-18
796091,6080,June,2018,1999-09-27,Felicia Lopez,Felicia Lopze,1999-09-26
864581,3504,November,2020,2003-01-07,Alyssa Sanchez,Alyssa,2003-01-07
552516,9504,June,2018,2002-04-24,Joseph Bishop,Joseph Bishop,2002-04-25
394009,4911,November,2023,2002-04-26,Rachel Woodard,Rachel Woodard,2002-04-26
197107,1133,June,2016,2006-11-06,Jason Mata,Jason,2006-11-06
655526,2875,June,2023,2004-11-15,Elizabeth Cole,Elizabeth Cole,2004-11-20
837262,3333,June,2018,2001-08-17,Jill Henry,Jill Henry,2001-08-16
421118,5655,June,2015,2005-05-28,Victoria Morales,Victoria Morales,2005-05-29
455707,7924,November,2018,2005-11-24,Jenny Johnson,Jenny Johnson Daniel,2005-11-24
165040,6810,November,2023,2005-11-13,Chad Harmon,CHAD HARMON,2005-11-14
434957,1426,June,2018,2003-04-26,Michael Anderson,Adam Anderson,2003-04-26
969145,8737,November,2017,2003-12-13,Jillian Wagner,Jillian Wagner Jason,2003-12-14
645844,7823,November,2017,2004-07-26,Jennifer Myers,JENNIFER MYERS,2004-07-26
630102,8408,November,2015,2002-12-06,Alfred Walker,Alfred Walker,2002-12-07
984885,6023,June,2018,2000-11-17,Richard Mcintyre,Mcintyre Richard,2000-11-16
453151,3585,November,2021,2007-12-26,Laura Price,Laura Price,2007-12-31
360274,2904,June,2022,2004-07-17,Michelle Moore,michelle moore,2004-07-16
867545,6024,June,2018,2004-08-05,Richard Roberts,Richard Robrets,2004-08-05
777213,7519,November,2021,2000-06-11,Tina Ortiz,Tina Ortiz Jeffrey,2000-06-12
599866,7061,November,2019,2007-01-23,Marc Riley,Shelly Riley,2007-01-22
995541,5985,November,2023,1999-07-13,Jessica Jones,Jessica,1999-07-18
716749,4444,June,2015,2003-12-12,Benjamin Chan,Benjamin Chan Alexander,2003-12-17
469976,3263,November,2019,2001-01-20,Barbara Garcia,Ryan Garcia,2001-01-15
242946,4968,June,2020,2007-07-20,Andrew Contreras,Andrew Contreras Steve,2007-07-20
213734,3353,November,2019,2007-08-05,Brandy Garcia,Garcia Brandy,2007-08-05
445170,5617,June,2015,2006-03-31,Donna Reid,Donna,2006-04-05
145336,1097,November,2017,2005-04-15,Joel Roach,Terry Roach,2005-04-10
548170,3315,November,2019,2001-09-11,Joshua Harvey,Joshua,2001-09-12
721088,9133,November,2015,2006-09-01,Betty Howard,Betty Howard,2006-09-06
559330,3948,June,2023,2005-02-16,Kayla Fox,Kayla Fox Michael,2005-02-17
746171,5911,November,2017,2000-09-11,Kimberly Smith,kimberly smith,2000-09-16
210971,9221,November,2016,2007-03-18,David Henderson,david henderson,2007-03-19
502288,6487,November,2023,2006-12-30,Donna Stevens,Donna Stevens Jeffrey,2006-12-29
408173,9870,June,2018,2008-04-15,Meghan Sharp,Meghan Sharp,2008-04-15
212470,4723,November,2020,1999-09-24,Nicholas Salas,Nicholas aSlas,1999-09-24
943979,8879,November,2022,2002-12-05,Christine Green,Stephanie Green,2002-11-30
891027,1331,June,2016,2003-11-29,Linda King,King Linda,2003-11-30
965663,9810,November,2023,2001-08-09,Crystal Lee,Crystal,2001-08-09
490814,4106,June,2017,2006-02-14,Robyn Nelson,Robyn Nelson,2006-02-13
778011,7284,November,2022,2003-10-24,Glenn Carney,Glenn Carney Jo,2003-10-23
239621,3659,June,2016,2005-07-01,Kathryn Villa,Kathryn Villa Steven,2005-07-02
983005,6418,June,2020,2004-12-24,John Woods,John Woods,2004-12-19
938742,6370,November,2019,2002-10-07,Christopher Armstrong,christopher armstrong,2002-10-06
880440,1962,June,2022,2007-12-28,Angela Bell,angela bell,2007-12-23
367709,5385,November,2021,2005-07-19,Michael Daniels,Michael,2005-07-20
614426,5973,November,2021,2007-07-07,Rhonda Perez,Rhonda Perez,2007-07-02
